,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_23083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23134,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23138,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23186,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23238,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23314,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23355,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25687,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25699,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25702,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_25712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25722,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25747,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25766,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25767,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25790,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_25791,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_25792,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_25794,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25882,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25957,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26002,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26017,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_26021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26052,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26112,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26147,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_26153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26154,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26160,Bacteria,Planctomycetes,unassigned,unassigned,unassigned,g_,s_
ASV_26164,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26168,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_26172,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26186,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26188,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26225,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26287,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26292,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26318,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_26323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26727,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26758,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26830,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26837,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26904,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27287,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27356,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_27365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27396,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27425,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27819,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27837,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27843,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_27845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27873,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27882,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27914,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27929,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27951,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27989,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28037,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28041,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28071,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
