,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_28380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28472,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28581,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28586,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28742,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,g_,s_
ASV_28743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28797,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28988,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29143,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_29149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_31959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_31973,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_31987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_31995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_31999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32014,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_32015,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_32016,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_32018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32088,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32119,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32120,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32138,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32158,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32188,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32191,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_32196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32390,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32394,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32396,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32399,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_32407,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32420,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32463,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_32479,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32495,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32535,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_32551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32564,Bacteria,Planctomycetes,unassigned,unassigned,unassigned,g_,s_
ASV_32570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32582,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_32591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32626,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32647,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32713,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32720,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32726,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32763,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32769,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32821,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32884,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32946,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32971,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_32977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33000,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33424,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33427,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33522,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33573,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33581,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33687,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33697,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33710,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33802,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_33814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33915,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33929,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33970,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34038,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
