,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_23757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24009,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26403,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26405,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26408,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_26411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26453,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26473,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26474,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26497,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_26498,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_26499,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_26501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26560,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26583,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26623,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26655,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26686,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26712,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26727,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_26732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26734,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26763,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26794,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26806,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26824,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26859,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_26865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26866,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_26872,Bacteria,Planctomycetes,unassigned,unassigned,unassigned,g_,s_
ASV_26876,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26880,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_26884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26888,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26975,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26997,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27016,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27030,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_27035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27437,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27478,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27542,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27559,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27602,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27616,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27713,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27771,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28002,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28038,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28071,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_28081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28131,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28150,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28536,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28557,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28563,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_28565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28602,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28632,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28634,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28708,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28722,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28731,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28751,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28757,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28761,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
