,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_29309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29403,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29425,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29427,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29437,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_29440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29592,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_29598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_29645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32426,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32470,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_32471,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_32472,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_32474,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32536,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32575,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32576,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32645,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32647,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32648,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_32654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32758,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32789,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32791,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32829,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32844,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32847,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32856,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_32864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32865,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32899,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32920,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_32934,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_32937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_32990,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_33006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33019,Bacteria,Planctomycetes,unassigned,unassigned,unassigned,g_,s_
ASV_33025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33039,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_33048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33060,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33146,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33178,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33227,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33290,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33341,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33403,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33726,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33782,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33791,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33803,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33869,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33882,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_33885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33888,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_33998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34032,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_34033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34148,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_34162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34253,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_34265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34393,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34474,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34491,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_34981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35060,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35104,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_35112,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_35114,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35150,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_35172,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35179,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35210,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_35214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35215,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_35228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_35276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
