"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"316","CN19SESPMV1_SC22_eDNA_BI",0.0321541443651103,0.0372216045601466,-0.0703018620754454,"CN19SESPMV1_SC22_eDNA",12,"BI","BI61","6/4/19 13:21","06-04 day","CN19S",252.5372,"daphne",22,"ESP",NA,NA,NA,-122.1867,36.725,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9456,256.1288,"6/4/19 20:21","6/4/19 21:05",7.6985,34.1037,26.6178,0.0652,2305.2945,0.2632,563.1544,0.1339,78.4208,68.3908,"CANON",NA,"day",6,4,13,2019-06-04 20:21:00,2019-06-04 13:21:00,1559654460,2019,155,"6","2019","200-300m"
"317","CN19SESPMV1_SC23_eDNA_BI",0.00160968250769544,-0.0372691230491674,-0.0434618857414558,"CN19SESPMV1_SC23_eDNA",12,"BI","BI62","6/4/19 12:12","06-04 day","CN19S",132.6232,"daphne",23,"ESP",NA,NA,NA,-122.1884,36.7246,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,128.9672,136.2791,"6/4/19 19:12","6/4/19 19:56",8.6738,33.9756,26.3693,0.1113,3587.9384,0.297,690.0663,0.1443,80.7846,71.4956,"CANON",NA,"day",6,4,12,2019-06-04 19:12:00,2019-06-04 12:12:00,1559650320,2019,155,"6","2019","100-200m"
"318","CN19SESPMV1_SC24_eDNA_BI",-0.0118550761376626,0.0218797981105966,-0.0718087527971371,"CN19SESPMV1_SC24_eDNA",12,"BI","BI63","6/4/19 11:05","06-04 day","CN19S",77.4857,"daphne",24,"ESP",NA,NA,NA,-122.19,36.7242,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,73.9027,81.0686,"6/4/19 18:05","6/4/19 18:51",9.4754,33.8085,26.1101,0.1081,4485.3531,0.6535,752.5123,0.148,78.0814,66.9599,"CANON",NA,"day",6,4,11,2019-06-04 18:05:00,2019-06-04 11:05:00,1559646300,2019,155,"6","2019","50-100m"
"319","CN19SESPMV1_SC25_eDNA_BI",0.050859140237557,-0.0190322665978252,-0.0824115577433038,"CN19SESPMV1_SC25_eDNA",12,"BI","BI64","6/4/19 0:56","06-04 night","CN19S",252.5574,"daphne",25,"ESP",NA,NA,NA,-122.2008,36.7222,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9039,256.2109,"6/4/19 7:56","6/4/19 8:40",7.7267,34.0884,26.6016,0.0571,2296.8964,0.2565,627.9941,0.1321,77.2354,66.1323,"CANON",NA,"night",6,4,0,2019-06-04 07:56:00,2019-06-04 00:56:00,1559609760,2019,155,"6","2019","200-300m"
"320","CN19S_V4195_D1_eDNA_BJ",-0.0438892542088719,0.0184049663199175,-0.0316218513499046,"CN19S_V4195_D1_eDNA",12,"BJ","BJ2",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"321","CN19S_V4195_D4_eDNA_BJ",0.0567559286098651,0.0913706981514651,0.00478732088446416,"CN19S_V4195_D4_eDNA",12,"BJ","BJ5",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"322","CN19S_V4195_D6_eDNA_BJ",-0.0231519282038703,0.0135458150753444,-0.0474243351349216,"CN19S_V4195_D6_eDNA",12,"BJ","BJ7",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"323","CN19S_V4195_D7_eDNA_BJ",0.0774298583017065,0.0770458017756559,-0.02477791123075,"CN19S_V4195_D7_eDNA",12,"BJ","BJ8",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"324","CN19S_V4195_D8_eDNA_BJ",0.0946322973902298,0.0313033060190927,-0.0343442864314293,"CN19S_V4195_D8_eDNA",12,"BJ","BJ9",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"325","CN19S_V4195_N1_eDNA_BJ",0.0782947605703976,0.0410765749404906,-0.0429094748622053,"CN19S_V4195_N1_eDNA",12,"BJ","BJ10",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"326","CN19S_V4195_N5_eDNA_BJ",-0.00722355624447684,-0.0893014419966393,0.0134251233222219,"CN19S_V4195_N5_eDNA",12,"BJ","BJ11",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"327","CN19S_V4195_N6_eDNA_BJ",-0.0522130770055867,0.019610307544405,-0.0384900885578168,"CN19S_V4195_N6_eDNA",12,"BJ","BJ12",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"328","CN19S_V4195_N7_eDNA_BJ",0.0472797527331583,0.0781570349043762,-0.0596674978113944,"CN19S_V4195_N7_eDNA",12,"BJ","BJ13",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"329","CN19S_V4195_N8_eDNA_BJ",-0.0454485659808957,0.0146458501620273,-0.0403803035363467,"CN19S_V4195_N8_eDNA",12,"BJ","BJ14",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"330","CN19S_V4196_D1_eDNA_BJ",-0.0493575831877007,0.0128991965490488,-0.0239748392338463,"CN19S_V4196_D1_eDNA",12,"BJ","BJ15",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"331","CN19S_V4196_D2_eDNA_BJ",-0.0327525127735498,0.0136912510794763,-0.017016517287103,"CN19S_V4196_D2_eDNA",12,"BJ","BJ16",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"332","CN19S_V4196_D3_eDNA_BJ",0.0096934308636838,0.0429032082456081,-0.0687910679379019,"CN19S_V4196_D3_eDNA",12,"BJ","BJ17",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"333","CN19S_V4196_D4_eDNA_BJ",-0.00893329117008618,-0.0149534955119532,-0.0451858654662416,"CN19S_V4196_D4_eDNA",12,"BJ","BJ18",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"334","CN19S_V4196_D7_eDNA_BJ",0.00199218815893129,0.0482770404727622,0.131187788485512,"CN19S_V4196_D7_eDNA",12,"BJ","BJ19",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"335","CN19S_V4196_N1_eDNA_BJ",-0.0698843732575826,0.0193708183865796,-0.0140336468378536,"CN19S_V4196_N1_eDNA",12,"BJ","BJ20",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"336","CN19S_V4196_N2_eDNA_BJ",0.0321340938382047,0.0598896362237118,0.10832446906335,"CN19S_V4196_N2_eDNA",12,"BJ","BJ21",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"337","CN19S_V4196_N3_eDNA_BJ",0.000821894086920119,0.0544345327109637,0.0594003051617355,"CN19S_V4196_N3_eDNA",12,"BJ","BJ22",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"338","CN19S_V4196_N4_eDNA_BJ",0.115588068124567,-0.0170594773708482,-0.03395884816148,"CN19S_V4196_N4_eDNA",12,"BJ","BJ23",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"339","CN19S_V4196_N5_eDNA_BJ",-0.0259274153422178,-0.0615360800512443,0.0499170556345383,"CN19S_V4196_N5_eDNA",12,"BJ","BJ24",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"340","CN19S_V4196_N6_eDNA_BJ",0.0035880283836502,0.0265303786797839,-0.0529705808775713,"CN19S_V4196_N6_eDNA",12,"BJ","BJ25",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"341","CN19S_V4196_N7_eDNA_BJ",-0.0232710269793302,0.00943737665509371,-0.0408279579140012,"CN19S_V4196_N7_eDNA",12,"BJ","BJ26",NA,NA,"CN19S",NA,NA,NA,"ROV",NA,NA,NA,NA,NA,"environmental","AK","18S","Filters (racks A-D)",NA,"ROV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown"
"342","CN19Sc24_04_eDNA_BJ",0.0102154827467151,0.0284648129996416,-0.111329999521815,"CN19Sc24_04_eDNA",12,"BJ","BJ28","6/2/19 21:07","06-02 night","CN19S",215,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",4,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,215.69,"CANON",NA,0.035,26.5736,217.406,NA,NA,NA,NA,7.8402,34.0745,NA,NA,NA,NA,NA,0.3759,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","200-300m"
"343","CN19Sc24_09_eDNA_BJ",-0.0188453687268288,-0.0245671883154629,-0.0342594155006037,"CN19Sc24_09_eDNA",12,"BJ","BJ29","6/2/19 21:07","06-02 night","CN19S",40,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",9,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,39.346,"CANON",14.974,0.0428,25.7697,39.642,NA,NA,NA,NA,10.3705,33.5656,NA,NA,NA,NA,NA,0.5696,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","0-50m"
"344","CN19Sc26_02_eDNA_BJ",0.0923638201852964,-0.077287385243169,-0.0297741611249254,"CN19Sc26_02_eDNA",12,"BJ","BJ30","6/3/19 3:13","06-03 night","CN19S",280,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",2,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,280.616,"CANON",34.167,0.0354,26.6471,282.893,NA,NA,NA,NA,7.5888,34.1205,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"345","CN19Sc26_04_eDNA_BJ",0.092535541979745,-0.000335317782049585,-0.05322392779848,"CN19Sc26_04_eDNA",12,"BJ","BJ31","6/3/19 3:13","06-03 night","CN19S",215,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",4,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,214.992,"CANON",32.411,0.0352,26.5236,216.702,NA,NA,NA,NA,8.1335,34.0659,NA,NA,NA,NA,NA,0.3809,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"346","CN19Sc26_09_eDNA_BJ",-0.0450704738300503,-0.000642303064090813,-0.0233013137164655,"CN19Sc26_09_eDNA",12,"BJ","BJ32","6/3/19 3:13","06-03 night","CN19S",40,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",9,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.587,"CANON",19.317,0.0408,25.7875,40.892,NA,NA,NA,NA,10.2947,33.5716,NA,NA,NA,NA,NA,0.5204,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","0-50m"
"347","CN19Sc32_02_eDNA_BJ",0.0744050094066395,-0.0757364943300672,-0.0282242493752816,"CN19Sc32_02_eDNA",12,"BJ","BJ33","6/3/19 21:15","06-03 night","CN19S",250,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",2,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.164,"CANON",33.322,0.0354,26.6084,252.175,NA,NA,NA,NA,7.7237,34.0965,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","200-300m"
"348","CN19Sc32_05_eDNA_BJ",-8.76269647433314e-05,-0.0149153282299712,-0.0483066131760535,"CN19Sc32_05_eDNA",12,"BJ","BJ34","6/3/19 21:15","06-03 night","CN19S",125,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",5,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,124.865,"CANON",27.781,0.0364,26.3437,125.83,NA,NA,NA,NA,8.8044,33.969,NA,NA,NA,NA,NA,0.4102,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","100-200m"
"349","CN19Sc35_09_eDNA_BJ",-0.0417141193147283,0.0352116884883278,-0.0286858447369374,"CN19Sc35_09_eDNA",12,"BJ","BJ36","6/4/19 3:09","06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",35,"OFFMARS_S",9,-122.1868,36.694,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,35.522,"CANON",18.286,0.0433,25.7484,35.789,NA,NA,NA,NA,10.4443,33.5547,NA,NA,NA,NA,NA,0.5821,NA,NA,NA,NA,"night",6,4,3,2019-06-04 10:09:00,2019-06-04 03:09:00,1559617740,2019,155,"6","2019","0-50m"
"350","CN19Sc39_01_eDNA_BJ",0.0771347761030308,0.110814132851426,-0.0248238468100244,"CN19Sc39_01_eDNA",12,"BJ","BJ37","6/4/19 15:07","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",1,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,300.81,"CANON",31.675,0.0355,26.723,303.267,NA,NA,NA,NA,7.1254,34.1337,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"351","CN19Sc39_02_eDNA_BJ",0.0722998807422854,0.0828887590148673,-0.0349691097288836,"CN19Sc39_02_eDNA",12,"BJ","BJ38","6/4/19 15:07","06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",2,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.759,"CANON",28.236,0.0354,26.6341,252.775,NA,NA,NA,NA,7.6653,34.1185,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"352","CN19Sc39_03_eDNA_BJ",0.0404434448798221,0.0133379736901206,0.00547658506939827,"CN19Sc39_03_eDNA",12,"BJ","BJ39","6/4/19 15:07","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",3,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,200.509,"CANON",28.815,0.0354,26.4981,202.096,NA,NA,NA,NA,8.2521,34.0564,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"353","CN19Sc39_04_eDNA_BJ",0.00157346148168895,0.041857924328971,-0.0526632156388954,"CN19Sc39_04_eDNA",12,"BJ","BJ40","6/4/19 15:07","06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",4,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,150.438,"CANON",29.097,0.0366,26.4118,151.611,NA,NA,NA,NA,8.574,34.0098,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"354","CN19Sc39_05_eDNA_BJ",-0.0155991138954005,0.0375644137109177,-0.0893549230307998,"CN19Sc39_05_eDNA",12,"BJ","BJ41","6/4/19 15:07","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",5,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,130.113,"CANON",28.607,0.0406,26.334,131.12,NA,NA,NA,NA,8.8493,33.9655,NA,NA,NA,NA,NA,0.5148,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"355","CN19Sc39_06_eDNA_BJ",-0.0268066468655916,-0.0400799033853605,0.0305052699025291,"CN19Sc39_06_eDNA",12,"BJ","BJ42","6/4/19 15:07","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",6,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,99.67,"CANON",25.667,0.0379,26.2077,100.435,NA,NA,NA,NA,9.262,33.8886,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"356","CN19Sc39_07_eDNA_BJ",-0.0719359880701246,0.0189642755127378,0.0132459333018214,"CN19Sc39_07_eDNA",12,"BJ","BJ43","6/4/19 15:07","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",7,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,75.238,"CANON",24.165,0.0366,26.0912,75.811,NA,NA,NA,NA,9.5806,33.8065,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"357","CN19Sc39_09_eDNA_BJ",-0.011419306214328,-0.0785811456321447,0.00778242892086403,"CN19Sc39_09_eDNA",12,"BJ","BJ44","6/4/19 15:07","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",9,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.124,"CANON",20.208,0.042,25.7929,40.426,NA,NA,NA,NA,10.3175,33.5837,NA,NA,NA,NA,NA,0.5503,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"358","CN19Sc39_10_eDNA_BJ",-0.0196878419973291,-0.0535733977652626,-0.0417563684451945,"CN19Sc39_10_eDNA",12,"BJ","BJ45","6/4/19 15:07","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",10,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,25.696,"CANON",12.381,0.0459,25.3879,25.888,NA,NA,NA,NA,11.4582,33.3232,NA,NA,NA,NA,NA,0.6475,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"359","CN19Sc39_11_eDNA_BJ",-0.0592850050069465,0.0063534448582901,-0.0208637002837704,"CN19Sc39_11_eDNA",12,"BJ","BJ46","6/4/19 15:07","06-04 day","CN19S",10,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",11,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,10.464,"CANON",2.609,0.0958,24.9601,10.542,NA,NA,NA,NA,12.4476,33.0111,NA,NA,NA,NA,NA,1.8959,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"360","CN19SESPMV1_SC08_eDNA_BJ",0.00758071134249977,-0.0718806941765777,-0.00478586138270197,"CN19SESPMV1_SC08_eDNA",12,"BJ","BJ47","6/5/19 9:11","06-05 day","CN19S",37.522,"daphne",8,"ESP",NA,NA,NA,-122.1816,36.703,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8197,41.2242,"6/5/19 16:11","6/5/19 16:56",10.3029,33.54,25.761,0.0361,5959.7162,7.6145,920.9774,0.268,78.4929,66.4528,"CANON",NA,"day",6,5,9,2019-06-05 16:11:00,2019-06-05 09:11:00,1559725860,2019,156,"6","2019","0-50m"
"361","CN19SESPMV1_SC09_eDNA_BJ",-0.0211365268102348,-0.0259438399910378,-0.0173825761976747,"CN19SESPMV1_SC09_eDNA",12,"BJ","BJ48","6/5/19 8:00","06-05 transition","CN19S",37.5244,"daphne",9,"ESP",NA,NA,NA,-122.1832,36.7056,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8812,41.1676,"6/5/19 15:00","6/5/19 15:45",10.6597,33.4623,25.6388,0.0374,6239.1271,2.0249,887.8787,0.3016,78.5876,66.9381,"CANON",NA,"transition",6,5,8,2019-06-05 15:00:00,2019-06-05 08:00:00,1559721600,2019,156,"6","2019","0-50m"
