"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"264","CN19Sc38_4_eDNA_RR",0.0296790606721582,-0.118007008503309,-0.00190237470287121,"CN19Sc38_04_eDNA",12,"RR","RR53",2019-06-04 12:05:00,"06-04 day","CN19S",400,"WESTERN FLYER",NA,NA,38,"MARS",4,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,400.187,"CANON",35.124,0.0379,26.845,403.551,NA,NA,NA,NA,6.4554,34.1727,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","08_300-400m"
"265","CN19Sc38_3_eDNA_RR",0.011512467085095,-0.0702083187864,-0.122903508532812,"CN19Sc38_03_eDNA",12,"RR","RR54",2019-06-04 12:05:00,"06-04 day","CN19S",500,"WESTERN FLYER",NA,NA,38,"MARS",3,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.769,"CANON",36.825,0.0367,26.9677,504.093,NA,NA,NA,NA,5.9157,34.2394,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","09_400-500m"
"266","CN19Sc38_8_eDNA_RR",0.0244093064930181,-0.0332858632724177,-0.118003232316841,"CN19Sc38_08_eDNA",12,"RR","RR49",2019-06-04 12:05:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,NA,38,"MARS",8,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,130.041,"CANON",27.418,0.0369,26.3244,131.048,NA,NA,NA,NA,8.8753,33.9585,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","04_100-150m"
"267","CN19Sc38_1_eDNA_RR",-0.0036499308405336,-0.093276889442215,-0.133669912926809,"CN19Sc38_01_eDNA",12,"RR","RR56",2019-06-04 12:05:00,"06-04 day","CN19S",700,"WESTERN FLYER",NA,NA,38,"MARS",1,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,699.198,"CANON",37.93,0.0383,27.1768,705.588,NA,NA,NA,NA,4.939,34.3543,NA,NA,NA,NA,NA,0.4563,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","11_600-750m"
"268","CN19Sc38_10_eDNA_RR",-0.0425235355034076,-0.0638632337970531,-0.012906662180965,"CN19Sc38_10_eDNA",12,"RR","RR47",2019-06-04 12:05:00,"06-04 day","CN19S",75,"WESTERN FLYER",NA,NA,38,"MARS",10,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,75.282,"CANON",24.62,0.0366,26.1265,75.855,NA,NA,NA,NA,9.4603,33.8265,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","01_25-75m"
"269","CN19Sc38_11_eDNA_RR",-0.0243376701311021,0.011953888438403,-0.0202914471685502,"CN19Sc38_11_eDNA",12,"RR","RR46",2019-06-04 12:05:00,"06-04 day","CN19S",50,"WESTERN FLYER",NA,NA,38,"MARS",11,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,49.876,"CANON",22.123,0.0372,25.9617,50.253,NA,NA,NA,NA,9.8764,33.704,NA,NA,NA,NA,NA,0.4301,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","01_25-75m"
"270","CN19Sc38_12_eDNA_RR",-0.0491715383554975,-0.0315862859096255,-0.0345663740200867,"CN19Sc38_12_eDNA",12,"RR","RR45",2019-06-04 12:05:00,"06-04 day","CN19S",0,"WESTERN FLYER",NA,NA,38,"MARS",12,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.356,"CANON",0.384,0.0826,24.6085,3.381,NA,NA,NA,NA,13.2439,32.7583,NA,NA,NA,NA,NA,1.5657,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","00_0-25m"
"271","CN19Sc38_9_eDNA_RR",-0.013975557333508,-0.00923009101032526,0.0548969974750421,"CN19Sc38_09_eDNA",12,"RR","RR48",2019-06-04 12:05:00,"06-04 day","CN19S",100,"WESTERN FLYER",NA,NA,38,"MARS",9,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,101.15,"CANON",28.109,0.0365,26.2445,101.926,NA,NA,NA,NA,9.1639,33.9154,NA,NA,NA,NA,NA,0.4133,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","03_75-100m"
"272","CN19SESPMV1_SC23_eDNA_BT",-0.018049211710655,0.0603884149382963,0.0313211052777353,"CN19SESPMV1_SC23_eDNA",12,"BT","BT62",2019-06-04 12:12:00,"06-04 day","CN19S",132.6232,"daphne",23,"MV1",NA,NA,NA,-122.1884,36.7246,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,128.9672,136.2791,"6/4/19 19:12","6/4/19 19:56",8.6738,33.9756,26.3693,0.1113,3587.9384,0.297,690.0663,0.1443,80.7846,71.4956,"CANON",NA,"day",6,4,12,2019-06-04 19:12:00,2019-06-04 12:12:00,1559650320,2019,155,"6","2019","06-04 day","04_100-150m"
"273","CN19SESPMV1_SC22_eDNA_BT",0.04196204405052,0.017980567464984,0.0833505050005,"CN19SESPMV1_SC22_eDNA",12,"BT","BT61",2019-06-04 13:21:00,"06-04 day","CN19S",252.5372,"daphne",22,"MV1",NA,NA,NA,-122.1867,36.725,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9456,256.1288,"6/4/19 20:21","6/4/19 21:05",7.6985,34.1037,26.6178,0.0652,2305.2945,0.2632,563.1544,0.1339,78.4208,68.3908,"CANON",NA,"day",6,4,13,2019-06-04 20:21:00,2019-06-04 13:21:00,1559654460,2019,155,"6","2019","06-04 day","07_250-300m"
"274","CN19Sc39_06_eDNA_BT",0.00964453735278081,-0.0283987336463388,0.10325718101917,"CN19Sc39_06_eDNA",12,"BT","BT42",2019-06-04 15:07:00,"06-04 day","CN19S",100,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",6,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,99.67,"CANON",25.667,0.0379,26.2077,100.435,NA,NA,NA,NA,9.262,33.8886,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","03_75-100m"
"275","CN19Sc39_11_eDNA_BT",-0.0727434087642145,0.00226989352089951,-0.0109071459355746,"CN19Sc39_11_eDNA",12,"BT","BT46",2019-06-04 15:07:00,"06-04 day","CN19S",10,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",11,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,10.464,"CANON",2.609,0.0958,24.9601,10.542,NA,NA,NA,NA,12.4476,33.0111,NA,NA,NA,NA,NA,1.8959,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","00_0-25m"
"276","CN19Sc39_10_eDNA_BT",-0.0428434937984071,0.0868441251669182,0.0309119171255465,"CN19Sc39_10_eDNA",12,"BT","BT45",2019-06-04 15:07:00,"06-04 day","CN19S",25,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",10,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,25.696,"CANON",12.381,0.0459,25.3879,25.888,NA,NA,NA,NA,11.4582,33.3232,NA,NA,NA,NA,NA,0.6475,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","00_0-25m"
"277","CN19Sc39_09_eDNA_BT",-0.0460930616785337,0.0702942646598108,0.00653652364324707,"CN19Sc39_09_eDNA",12,"BT","BT44",2019-06-04 15:07:00,"06-04 day","CN19S",40,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",9,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.124,"CANON",20.208,0.042,25.7929,40.426,NA,NA,NA,NA,10.3175,33.5837,NA,NA,NA,NA,NA,0.5503,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","01_25-75m"
"278","CN19Sc39_07_eDNA_BT",-0.0769811720838975,-0.040273740168548,0.0197523741961757,"CN19Sc39_07_eDNA",12,"BT","BT43",2019-06-04 15:07:00,"06-04 day","CN19S",75,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",7,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,75.238,"CANON",24.165,0.0366,26.0912,75.811,NA,NA,NA,NA,9.5806,33.8065,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","01_25-75m"
"279","CN19Sc39_05_eDNA_BT",-0.000426361258778898,0.0154267488522972,0.0640697957968618,"CN19Sc39_05_eDNA",12,"BT","BT41",2019-06-04 15:07:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",5,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,130.113,"CANON",28.607,0.0406,26.334,131.12,NA,NA,NA,NA,8.8493,33.9655,NA,NA,NA,NA,NA,0.5148,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","04_100-150m"
"280","CN19Sc39_04_eDNA_BT",-0.00136540356954621,0.00824299483973344,-0.0058920424234785,"CN19Sc39_04_eDNA",12,"BT","BT40",2019-06-04 15:07:00,"06-04 day","CN19S",150,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",4,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,150.438,"CANON",29.097,0.0366,26.4118,151.611,NA,NA,NA,NA,8.574,34.0098,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","04_100-150m"
"281","CN19Sc39_03_eDNA_BT",0.0975423938039439,-0.0543889443118452,0.071496501314629,"CN19Sc39_03_eDNA",12,"BT","BT39",2019-06-04 15:07:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",3,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,200.509,"CANON",28.815,0.0354,26.4981,202.096,NA,NA,NA,NA,8.2521,34.0564,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","05_150-200m"
"282","CN19Sc39_02_eDNA_BT",0.0781035502967918,0.0157962100486693,-0.0197287628461044,"CN19Sc39_02_eDNA",12,"BT","BT38",2019-06-04 15:07:00,"06-04 day","CN19S",250,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",2,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.759,"CANON",28.236,0.0354,26.6341,252.775,NA,NA,NA,NA,7.6653,34.1185,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","06_200-250m"
"283","CN19Sc39_01_eDNA_BT",0.077624706583827,-0.00140996875022646,-0.0268929395962869,"CN19Sc39_01_eDNA",12,"BT","BT37",2019-06-04 15:07:00,"06-04 day","CN19S",300,"WESTERN FLYER",NA,NA,39,"OFFMARS_E",1,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,300.81,"CANON",31.675,0.0355,26.723,303.267,NA,NA,NA,NA,7.1254,34.1337,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","06-04 day","07_250-300m"
"284","CN19SESPMV1_SC21_eDNA_BT",-0.00495264378616813,-0.0172924483204659,0.0518367247774076,"CN19SESPMV1_SC21_eDNA",12,"BT","BT60",2019-06-04 16:47:00,"06-04 day","CN19S",37.3639,"daphne",21,"MV1",NA,NA,NA,-122.1635,36.7029,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.4914,41.2363,"6/4/19 23:47","6/5/19 0:34",10.4114,33.5402,25.7427,0.0552,6074.1489,5.2426,892.8299,0.2826,78.173,66.658,"CANON",NA,"day",6,4,16,2019-06-04 23:47:00,2019-06-04 16:47:00,1559666820,2019,155,"6","2019","06-04 day","01_25-75m"
"285","CN19SESPMV1_SC20_eDNA_BT",-0.036581127216727,-0.0137320696065383,0.0761378006957647,"CN19SESPMV1_SC20_eDNA",12,"BT","BT59",2019-06-04 18:00:00,"06-04 transition","CN19S",37.5955,"daphne",20,"MV1",NA,NA,NA,-122.1598,36.7039,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9072,41.2838,"6/5/19 1:00","6/5/19 1:42",10.6386,33.5031,25.6745,0.0659,6160.7096,1.8568,898.5286,0.3007,78.1659,66.1567,"CANON",NA,"transition",6,4,18,2019-06-05 01:00:00,2019-06-04 18:00:00,1559671200,2019,155,"6","2019","06-04 transition","01_25-75m"
"286","CN19SESPKOA_SC11_eDNA_CE",-0.0804935711214509,0.0615963322546341,-0.0461560373451518,"CN19SESPKOA_SC11_eDNA",12,"CE","CE28",2019-06-05 14:08:00,"06-05 day","CN19S",87.0948,"makai",11,"KOA",NA,NA,NA,-122.1913,36.7097,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,81.4949,92.6948,"6/5/19 21:08","6/5/19 21:51",9.4038,33.8325,26.1407,0.1153,4620.8,-1.5054,830.0429,0.0971,78.2904,110.5611,"CANON",NA,"day",6,5,14,2019-06-05 21:08:00,2019-06-05 14:08:00,1559743680,2019,156,"6","2019","06-05 day","03_75-100m"
"287","CN19SESPKOA_SC11_eDNA_BK",-0.0592043704109097,0.041956696858704,-0.00631729555288846,"CN19SESPKOA_SC11_eDNA",12,"BK","BK28",2019-06-05 14:08:00,"06-05 day","CN19S",87.0948,"makai",11,"KOA",NA,NA,NA,-122.1913,36.7097,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,81.4949,92.6948,"6/5/19 21:08","6/5/19 21:51",9.4038,33.8325,26.1407,0.1153,4620.8,-1.5054,830.0429,0.0971,78.2904,110.5611,"CANON",NA,"day",6,5,14,2019-06-05 21:08:00,2019-06-05 14:08:00,1559743680,2019,156,"6","2019","06-05 day","03_75-100m"
"288","CN19SESPKOA_SC09_eDNA_CE",0.0121358315263499,0.109391044392074,0.0707743822636664,"CN19SESPKOA_SC09_eDNA",12,"CE","CE30",2019-06-05 20:38:00,"06-05 transition","CN19S",282.1061,"makai",9,"KOA",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","06-05 transition","07_250-300m"
"289","CN19SESPKOA_SC09_eDNA_BK",0.00869239484571317,0.0991461210694115,0.0574771971449888,"CN19SESPKOA_SC09_eDNA",12,"BK","BK30",2019-06-05 20:38:00,"06-05 transition","CN19S",282.1061,"makai",9,"KOA",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","06-05 transition","07_250-300m"
"290","CN19SESPKOA_SC08_eDNA_BK",-0.0542432652592282,-0.0393334014179143,0.0363591689603261,"CN19SESPKOA_SC08_eDNA",12,"BK","BK31",2019-06-05 23:08:00,"06-05 night","CN19S",22.3776,"makai",8,"KOA",NA,NA,NA,-122.1848,36.7153,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,17.7883,26.9668,"6/6/19 6:08","6/6/19 7:03",11.2678,33.2994,25.4032,0.0191,7765.7921,-0.3825,848.8483,0.5969,84.9709,123.6788,"CANON",NA,"night",6,5,23,2019-06-06 06:08:00,2019-06-05 23:08:00,1559776080,2019,156,"6","2019","06-05 night","00_0-25m"
"291","CN19SESPKOA_SC08_eDNA_CE",-0.0433042991566908,-0.0255031397140825,0.0405731986702464,"CN19SESPKOA_SC08_eDNA",12,"CE","CE31",2019-06-05 23:08:00,"06-05 night","CN19S",22.3776,"makai",8,"KOA",NA,NA,NA,-122.1848,36.7153,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,17.7883,26.9668,"6/6/19 6:08","6/6/19 7:03",11.2678,33.2994,25.4032,0.0191,7765.7921,-0.3825,848.8483,0.5969,84.9709,123.6788,"CANON",NA,"night",6,5,23,2019-06-06 06:08:00,2019-06-05 23:08:00,1559776080,2019,156,"6","2019","06-05 night","00_0-25m"
"292","CN19SESPKOA_SC07_eDNA_BK",-0.0740646198012398,-0.0178613776671488,-7.43043911369742e-05,"CN19SESPKOA_SC07_eDNA",12,"BK","BK32",2019-06-06 00:21:00,"06-06 night","CN19S",52.3205,"makai",7,"KOA",NA,NA,NA,-122.1852,36.7156,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,46.8318,57.8091,"6/6/19 7:21","6/6/19 8:04",10.1746,33.6394,25.8611,0.0925,5951.8783,-0.3827,817.153,0.1438,77.6797,108.4201,"CANON",NA,"night",6,6,0,2019-06-06 07:21:00,2019-06-06 00:21:00,1559780460,2019,157,"6","2019","06-05 night","01_25-75m"
"293","CN19SESPKOA_SC07_eDNA_CE",-0.100494427130652,0.00030899488996711,-0.0264974077481741,"CN19SESPKOA_SC07_eDNA",12,"CE","CE32",2019-06-06 00:21:00,"06-06 night","CN19S",52.3205,"makai",7,"KOA",NA,NA,NA,-122.1852,36.7156,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,46.8318,57.8091,"6/6/19 7:21","6/6/19 8:04",10.1746,33.6394,25.8611,0.0925,5951.8783,-0.3827,817.153,0.1438,77.6797,108.4201,"CANON",NA,"night",6,6,0,2019-06-06 07:21:00,2019-06-06 00:21:00,1559780460,2019,157,"6","2019","06-05 night","01_25-75m"
"294","CN19SESPKOA_SC06_eDNA_BK",-0.0470367782338972,0.0123721812070572,0.0250958612192309,"CN19SESPKOA_SC06_eDNA",12,"BK","BK33",2019-06-06 01:24:00,"06-06 night","CN19S",102.1287,"makai",6,"KOA",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","06-05 night","04_100-150m"
"295","CN19SESPKOA_SC06_eDNA_CE",-0.0495304454029804,0.0168510247524555,0.00810983946729706,"CN19SESPKOA_SC06_eDNA",12,"CE","CE33",2019-06-06 01:24:00,"06-06 night","CN19S",102.1287,"makai",6,"KOA",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","06-05 night","04_100-150m"
"296","CN19SESPKOA_SC05_eDNA_BK",-0.0357616640879453,0.0771304785217957,0.0107401512131082,"CN19SESPKOA_SC05_eDNA",12,"BK","BK34",2019-06-06 02:24:00,"06-06 night","CN19S",121.5597,"makai",5,"KOA",NA,NA,NA,-122.1853,36.7126,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,116.5152,126.6042,"6/6/19 9:24","6/6/19 10:06",9.1251,33.9214,26.2557,0.1402,4025.2129,-0.3988,761.3031,0.0858,79.5004,112.9721,"CANON",NA,"night",6,6,2,2019-06-06 09:24:00,2019-06-06 02:24:00,1559787840,2019,157,"6","2019","06-05 night","04_100-150m"
"297","CN19SESPKOA_SC05_eDNA_CE",-0.0144680539502555,0.074512156997385,-0.00688569438140203,"CN19SESPKOA_SC05_eDNA",12,"CE","CE34",2019-06-06 02:24:00,"06-06 night","CN19S",121.5597,"makai",5,"KOA",NA,NA,NA,-122.1853,36.7126,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,116.5152,126.6042,"6/6/19 9:24","6/6/19 10:06",9.1251,33.9214,26.2557,0.1402,4025.2129,-0.3988,761.3031,0.0858,79.5004,112.9721,"CANON",NA,"night",6,6,2,2019-06-06 09:24:00,2019-06-06 02:24:00,1559787840,2019,157,"6","2019","06-05 night","04_100-150m"
"298","CN19SESPKOA_SC04_eDNA_BK",-0.0443081101928847,0.000115217507169672,-0.0410426722182337,"CN19SESPKOA_SC04_eDNA",12,"BK","BK35",2019-06-06 03:24:00,"06-06 night","CN19S",146.6775,"makai",4,"KOA",NA,NA,NA,-122.1872,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,141.2949,152.06,"6/6/19 10:24","6/6/19 11:05",8.8717,33.9651,26.3305,0.1342,3747.9861,-0.3961,748.982,0.0843,80.2649,114.8364,"CANON",NA,"night",6,6,3,2019-06-06 10:24:00,2019-06-06 03:24:00,1559791440,2019,157,"6","2019","06-05 night","04_100-150m"
"299","CN19SESPKOA_SC04_eDNA_CE",-0.023389993961086,-0.00830211662990387,-0.0819823641597401,"CN19SESPKOA_SC04_eDNA",12,"CE","CE35",2019-06-06 03:24:00,"06-06 night","CN19S",146.6775,"makai",4,"KOA",NA,NA,NA,-122.1872,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,141.2949,152.06,"6/6/19 10:24","6/6/19 11:05",8.8717,33.9651,26.3305,0.1342,3747.9861,-0.3961,748.982,0.0843,80.2649,114.8364,"CANON",NA,"night",6,6,3,2019-06-06 10:24:00,2019-06-06 03:24:00,1559791440,2019,157,"6","2019","06-05 night","04_100-150m"
"300","CN19SESPKOA_SC03_eDNA_CE",-0.0847826075434989,0.00942161948383397,-0.0287896460623281,"CN19SESPKOA_SC03_eDNA",12,"CE","CE36",2019-06-06 04:25:00,"06-06 night","CN19S",199.2941,"makai",3,"KOA",NA,NA,NA,-122.1893,36.711,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,190.9863,207.6019,"6/6/19 11:25","6/6/19 12:09",8.347,34.0243,26.4586,0.0992,3343.6569,-0.3973,700.6458,0.0802,78.0935,111.4209,"CANON",NA,"night",6,6,4,2019-06-06 11:25:00,2019-06-06 04:25:00,1559795100,2019,157,"6","2019","06-05 night","05_150-200m"
"301","CN19SESPKOA_SC03_eDNA_BK",-0.0535257178375846,-0.00584999304680568,0.0165433518387353,"CN19SESPKOA_SC03_eDNA",12,"BK","BK36",2019-06-06 04:25:00,"06-06 night","CN19S",199.2941,"makai",3,"KOA",NA,NA,NA,-122.1893,36.711,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,190.9863,207.6019,"6/6/19 11:25","6/6/19 12:09",8.347,34.0243,26.4586,0.0992,3343.6569,-0.3973,700.6458,0.0802,78.0935,111.4209,"CANON",NA,"night",6,6,4,2019-06-06 11:25:00,2019-06-06 04:25:00,1559795100,2019,157,"6","2019","06-05 night","05_150-200m"
